ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x01C346B033D480B8EA90D1C46DCC361D5758A8D34FCD55E636819BCE4EBD5B73DD718E5393B89A3FCA412C232A4438072C5B7446CA427BE19B4CEBAC688C01D00B,ESL 950.2EL,006,357262,105 IELTS Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,407,"Norminton,Julie",M,1988/08/06,Kazakhstan,0,P,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL 950.12TF,003,357838,104 TOEFL Preparation (second half),2017/08/10,2017/09/14,UCLA Extension 1010 Westwood,407,"Mohamed,Fawzia",F,1993/11/09,Taiwan,2,P,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL 950.02BZ,003,357830,Business English (second half),2017/08/09,2017/09/13,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",F,1993/11/09,Taiwan,1,P,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1993/11/09,Taiwan,0,Complete,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL X 405WK,001,357254,405 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Comegys,Eleanor",F,1993/11/09,Taiwan,3,B+,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL X 405RW,010,357251,405 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Norminton,Julie",F,1993/11/09,Taiwan,1,B,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL 950BZ,006,357259,Business English (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",F,1993/11/09,Taiwan,1,P,105,2017SummerAB_Finals
0x0113A7F9C48771D1BFA16C25DC9AAA9B51880A96A48DC0F2BE588987C45F4E603B6320008F50A63025FDD5B302200D0EF90111F4182EE65DB463B9D1887598C6AC,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",F,1993/11/09,Taiwan,0,P,105,2017SummerAB_Finals
0x0156D3189C5E806DD7E70E23BB6A4D18004D86FE8CDC54FC255CF06E0D8D2DB917B96866A6E26EE92F27AF46F1DA60162014113372FDCFA5F7339619E251E801B9,ESL 950.22TF,005,357840,105 TOEFL Preparation (second half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,B06,"Hall,Leigh",M,1993/11/28,Kazakhstan,0,P,104,2017SummerAB_Finals
0x0156D3189C5E806DD7E70E23BB6A4D18004D86FE8CDC54FC255CF06E0D8D2DB917B96866A6E26EE92F27AF46F1DA60162014113372FDCFA5F7339619E251E801B9,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1993/11/28,Kazakhstan,0,Complete,104,2017SummerAB_Finals
0x0156D3189C5E806DD7E70E23BB6A4D18004D86FE8CDC54FC255CF06E0D8D2DB917B96866A6E26EE92F27AF46F1DA60162014113372FDCFA5F7339619E251E801B9,ESL 950.2TF,007,357261,105 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,218,"Hall,Leigh",M,1993/11/28,Kazakhstan,0,P,104,2017SummerAB_Finals
0x0156D3189C5E806DD7E70E23BB6A4D18004D86FE8CDC54FC255CF06E0D8D2DB917B96866A6E26EE92F27AF46F1DA60162014113372FDCFA5F7339619E251E801B9,ESL 974RD,013,357250,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,212,"Reece,Shelley",M,1993/11/28,Kazakhstan,0,A-,104,2017SummerAB_Finals
0x0156D3189C5E806DD7E70E23BB6A4D18004D86FE8CDC54FC255CF06E0D8D2DB917B96866A6E26EE92F27AF46F1DA60162014113372FDCFA5F7339619E251E801B9,ESL 974GW,013,357249,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,212,"Chrisman,David",M,1993/11/28,Kazakhstan,0,B+,104,2017SummerAB_Finals
0x016F06D33007056533B99AB7CC33983FF75E4E6F25CEE8979E7B996DA7CB24B24D6F92D2E4A79E63D2BCC2D6742B1B16E4729A2CCE6D3676AF48EA08CF0446BD12,ESL 950.12EL,004,357839,104 IELTS Preparation (second half),2017/08/10,2017/09/14,UCLA Extension 1010 Westwood,218,"Norminton,Julie",M,1984/07/10,Kazakhstan,0,P,105,2017SummerAB_Finals
0x016F06D33007056533B99AB7CC33983FF75E4E6F25CEE8979E7B996DA7CB24B24D6F92D2E4A79E63D2BCC2D6742B1B16E4729A2CCE6D3676AF48EA08CF0446BD12,ESL 950.02PS,004,357833,Public Speaking (second half),2017/08/09,2017/09/13,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",M,1984/07/10,Kazakhstan,0,P,105,2017SummerAB_Finals
0x016F06D33007056533B99AB7CC33983FF75E4E6F25CEE8979E7B996DA7CB24B24D6F92D2E4A79E63D2BCC2D6742B1B16E4729A2CCE6D3676AF48EA08CF0446BD12,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1984/07/10,Kazakhstan,0,Complete,105,2017SummerAB_Finals
0x016F06D33007056533B99AB7CC33983FF75E4E6F25CEE8979E7B996DA7CB24B24D6F92D2E4A79E63D2BCC2D6742B1B16E4729A2CCE6D3676AF48EA08CF0446BD12,ESL 950.2EL,006,357262,105 IELTS Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,407,"Norminton,Julie",M,1984/07/10,Kazakhstan,0,P,105,2017SummerAB_Finals
0x012C6BE1E528E83A154D1A748CCA5B4559F353A80457E82FC0F9C8FC9656DC7DC0DDBBBD8426C1CE818D56AD5C0E8CF47FEC972B864DBC9261B95456D787E14831,ESL 971LS,007,357236,101 Listening/Speaking,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,201,"Gist,Scott",F,1992/01/22,Turkey,1,A-,101,2017SummerAB_Finals
0x012C6BE1E528E83A154D1A748CCA5B4559F353A80457E82FC0F9C8FC9656DC7DC0DDBBBD8426C1CE818D56AD5C0E8CF47FEC972B864DBC9261B95456D787E14831,ESL 971GW,007,357235,101 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1992/01/22,Turkey,0,B,101,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 950.12TF,003,357838,104 TOEFL Preparation (second half),2017/08/10,2017/09/14,UCLA Extension 1010 Westwood,407,"Mohamed,Fawzia",F,1990/02/20,Thailand,2,P,104,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 950.02BZ,003,357830,Business English (second half),2017/08/09,2017/09/13,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",F,1990/02/20,Thailand,3,NP,104,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 950BZ,006,357259,Business English (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",F,1990/02/20,Thailand,2,P,104,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1990/02/20,Thailand,0,Complete,104,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",F,1990/02/20,Thailand,1,P,104,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 974RD,012,357248,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",F,1990/02/20,Thailand,16,C,104,2017SummerAB_Finals
0x01EEA3B8395B1151F566CFA590660F4482A44E1A5A696510A60C0ADB4788E3DDD8178FF7A83EF961A4564BEE38695DE096B87644E26EBB56A790D7EC8081759CB3,ESL 974GW,012,357247,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Reece,Shelley",F,1990/02/20,Thailand,19,C-,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 950.02SL,004,357836,American Idioms and Slang (second half),2017/08/10,2017/09/14,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",M,1989/07/07,China (Peoples Republic),2,W,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 950.02MV,006,357832,English Through Movies (second half),2017/08/09,2017/09/13,UCLA Extension Lindbrook Center,107B,"Chrisman,David",M,1989/07/07,China (Peoples Republic),1,W,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1989/07/07,China (Peoples Republic),0,Complete,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 974RD,012,357248,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",M,1989/07/07,China (Peoples Republic),6,W,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 974GW,012,357247,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Reece,Shelley",M,1989/07/07,China (Peoples Republic),3,W,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 950MV,006,357258,English Through Movies (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,217,"Gist,Scott",M,1989/07/07,China (Peoples Republic),1,P,104,2017SummerAB_Finals
0x010F26C9FECDB6C2D1F61E495E53535343A58FC5BC364E32878E7FD657BA69656541A99F3DC7C770270DB3C84A4A7BA171809FF39A5434E3A7C564F5D011A28634,ESL 950CE,005,357264,Current Events (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",M,1989/07/07,China (Peoples Republic),1,P,104,2017SummerAB_Finals
0x0190B473062E0893D255E180D28C7B14E099CCE04970D373744BC9225619869F71A7DB69BB9692C301180604EA97CDF67E088F2A32B6D775D27F5486AF7C98859D,ESL 950.22TF,005,357840,105 TOEFL Preparation (second half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,B06,"Hall,Leigh",F,1976/01/06,Japan,0,P,105,2017SummerAB_Finals
0x0190B473062E0893D255E180D28C7B14E099CCE04970D373744BC9225619869F71A7DB69BB9692C301180604EA97CDF67E088F2A32B6D775D27F5486AF7C98859D,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1976/01/06,Japan,0,Complete,105,2017SummerAB_Finals
0x0190B473062E0893D255E180D28C7B14E099CCE04970D373744BC9225619869F71A7DB69BB9692C301180604EA97CDF67E088F2A32B6D775D27F5486AF7C98859D,ESL 950.1AL,001,357284,104 Active Listening and Speaking (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",F,1976/01/06,Japan,0,P,105,2017SummerAB_Finals
0x0190B473062E0893D255E180D28C7B14E099CCE04970D373744BC9225619869F71A7DB69BB9692C301180604EA97CDF67E088F2A32B6D775D27F5486AF7C98859D,ESL X 405WK,001,357254,405 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Comegys,Eleanor",F,1976/01/06,Japan,0,A-,105,2017SummerAB_Finals
0x0190B473062E0893D255E180D28C7B14E099CCE04970D373744BC9225619869F71A7DB69BB9692C301180604EA97CDF67E088F2A32B6D775D27F5486AF7C98859D,ESL X 405RW,010,357251,405 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Norminton,Julie",F,1976/01/06,Japan,0,B+,105,2017SummerAB_Finals
0x0190B473062E0893D255E180D28C7B14E099CCE04970D373744BC9225619869F71A7DB69BB9692C301180604EA97CDF67E088F2A32B6D775D27F5486AF7C98859D,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",F,1976/01/06,Japan,0,P,105,2017SummerAB_Finals
0x01DE3A00B157AC4459F3FD88ACA45CC59829F8099DBBC6C46AB213568FEA88A5C3FD11FB03C64C9F3D3AE7A1D764F86BCD2D95391756DC564C58CC022BB58DFFC3,ESL 950.22EL,004,357841,IELTS Preparation 105 (2nd half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,214,"Blundell,Robina",M,1997/02/03,Saudi Arabia,4,P,106,2017SummerAB_Finals
0x01DE3A00B157AC4459F3FD88ACA45CC59829F8099DBBC6C46AB213568FEA88A5C3FD11FB03C64C9F3D3AE7A1D764F86BCD2D95391756DC564C58CC022BB58DFFC3,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1997/02/03,Saudi Arabia,0,Complete,106,2017SummerAB_Finals
0x01DE3A00B157AC4459F3FD88ACA45CC59829F8099DBBC6C46AB213568FEA88A5C3FD11FB03C64C9F3D3AE7A1D764F86BCD2D95391756DC564C58CC022BB58DFFC3,ESL 950PS,006,357260,Public Speaking (first half),2017/06/30,2017/08/02,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",M,1997/02/03,Saudi Arabia,1,P,106,2017SummerAB_Finals
0x01DE3A00B157AC4459F3FD88ACA45CC59829F8099DBBC6C46AB213568FEA88A5C3FD11FB03C64C9F3D3AE7A1D764F86BCD2D95391756DC564C58CC022BB58DFFC3,ESL 950CE,005,357264,Current Events (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",M,1997/02/03,Saudi Arabia,1,P,106,2017SummerAB_Finals
0x01DE3A00B157AC4459F3FD88ACA45CC59829F8099DBBC6C46AB213568FEA88A5C3FD11FB03C64C9F3D3AE7A1D764F86BCD2D95391756DC564C58CC022BB58DFFC3,ESL X 406WK,001,357255,406 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,408,"Thomas,Michael",M,1997/02/03,Saudi Arabia,12,F,106,2017SummerAB_Finals
0x01DE3A00B157AC4459F3FD88ACA45CC59829F8099DBBC6C46AB213568FEA88A5C3FD11FB03C64C9F3D3AE7A1D764F86BCD2D95391756DC564C58CC022BB58DFFC3,ESL X 406RW,006,357252,406 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,408,"Comegys,Eleanor",M,1997/02/03,Saudi Arabia,13,F,106,2017SummerAB_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 950.22TF,005,357840,105 TOEFL Preparation (second half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,B06,"Hall,Leigh",M,1990/06/11,Saudi Arabia,1,P,NULL,2017SummerAB_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL X 406RW,006,357252,406 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,408,"Comegys,Eleanor",M,1990/06/11,Saudi Arabia,7,F,NULL,2017SummerAB_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1990/06/11,Saudi Arabia,0,Complete,NULL,2017SummerAB_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL 950.2TF,007,357261,105 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,218,"Hall,Leigh",M,1990/06/11,Saudi Arabia,1,P,NULL,2017SummerAB_Finals
0x014D0D557D4CD16AD22C5D24F6A5446833D284153D14934E2894C83CA40E73445F5622ED8375E2DC528A448E0647E9F3BDAD657E3311D34F6F2E9235B3C6C5F652,ESL X 406WK,001,357255,406 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,408,"Thomas,Michael",M,1990/06/11,Saudi Arabia,2,C+,NULL,2017SummerAB_Finals
0x016211AAECA81925F654872BFC2D9A750F138605A5ABE27C877C31D6BBDE01FA48BA10418FBD0072099BFF20D8B02439E821B2163C187BCADC305EBDE30CB86260,ESL 950.22EL,004,357841,IELTS Preparation 105 (2nd half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,214,"Blundell,Robina",F,1992/01/02,Saudi Arabia,2,P,NULL,2017SummerAB_Finals
0x016211AAECA81925F654872BFC2D9A750F138605A5ABE27C877C31D6BBDE01FA48BA10418FBD0072099BFF20D8B02439E821B2163C187BCADC305EBDE30CB86260,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1992/01/02,Saudi Arabia,0,Complete,NULL,2017SummerAB_Finals
0x016211AAECA81925F654872BFC2D9A750F138605A5ABE27C877C31D6BBDE01FA48BA10418FBD0072099BFF20D8B02439E821B2163C187BCADC305EBDE30CB86260,ESL 950.2EL,006,357262,105 IELTS Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,407,"Norminton,Julie",F,1992/01/02,Saudi Arabia,2,P,NULL,2017SummerAB_Finals
0x016211AAECA81925F654872BFC2D9A750F138605A5ABE27C877C31D6BBDE01FA48BA10418FBD0072099BFF20D8B02439E821B2163C187BCADC305EBDE30CB86260,ESL 974RD,013,357250,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,212,"Reece,Shelley",F,1992/01/02,Saudi Arabia,14,F,NULL,2017SummerAB_Finals
0x019DB43999FEE91B0919DAA9D0986BE43A0FA9E79E7F81DFC571DD2E42CA24F56FE7A9259F1089CDBA3326999BE9A63603454F55CA4FED81F9AAC6F5676D02F04D,ESL 974RD,012,357248,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",M,1991/09/25,United States,0,A+,104,2017SummerAB_Finals
0x019DB43999FEE91B0919DAA9D0986BE43A0FA9E79E7F81DFC571DD2E42CA24F56FE7A9259F1089CDBA3326999BE9A63603454F55CA4FED81F9AAC6F5676D02F04D,ESL 974GW,012,357247,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Reece,Shelley",M,1991/09/25,United States,0,A,104,2017SummerAB_Finals
0x019DB43999FEE91B0919DAA9D0986BE43A0FA9E79E7F81DFC571DD2E42CA24F56FE7A9259F1089CDBA3326999BE9A63603454F55CA4FED81F9AAC6F5676D02F04D,ESL 950BZ,006,357259,Business English (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",M,1991/09/25,United States,0,P,104,2017SummerAB_Finals
0x019DB43999FEE91B0919DAA9D0986BE43A0FA9E79E7F81DFC571DD2E42CA24F56FE7A9259F1089CDBA3326999BE9A63603454F55CA4FED81F9AAC6F5676D02F04D,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",M,1991/09/25,United States,0,P,104,2017SummerAB_Finals
0x0120DC5A2B6D931604607472949D8AEF6E3E00E6D1272E58BE0D2328F4A30557AC89D620770C1E3AC21C4C470324E60574A4588224E7F1454AC27EF92EDA8CE02C,ESL 950.22TF,005,357840,105 TOEFL Preparation (second half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,B06,"Hall,Leigh",F,1987/05/24,China (Peoples Republic),0,P,105,2017SummerAB_Finals
0x0120DC5A2B6D931604607472949D8AEF6E3E00E6D1272E58BE0D2328F4A30557AC89D620770C1E3AC21C4C470324E60574A4588224E7F1454AC27EF92EDA8CE02C,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1987/05/24,China (Peoples Republic),0,Complete,105,2017SummerAB_Finals
0x0120DC5A2B6D931604607472949D8AEF6E3E00E6D1272E58BE0D2328F4A30557AC89D620770C1E3AC21C4C470324E60574A4588224E7F1454AC27EF92EDA8CE02C,ESL X 405WK,001,357254,405 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Comegys,Eleanor",F,1987/05/24,China (Peoples Republic),2,B,105,2017SummerAB_Finals
0x0120DC5A2B6D931604607472949D8AEF6E3E00E6D1272E58BE0D2328F4A30557AC89D620770C1E3AC21C4C470324E60574A4588224E7F1454AC27EF92EDA8CE02C,ESL X 405RW,010,357251,405 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Norminton,Julie",F,1987/05/24,China (Peoples Republic),2,B+,105,2017SummerAB_Finals
0x0120DC5A2B6D931604607472949D8AEF6E3E00E6D1272E58BE0D2328F4A30557AC89D620770C1E3AC21C4C470324E60574A4588224E7F1454AC27EF92EDA8CE02C,ESL 950.2TF,007,357261,105 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,218,"Hall,Leigh",F,1987/05/24,China (Peoples Republic),1,P,105,2017SummerAB_Finals
0x01EBB56C2A726685CB9850AE9F730BFC5CBEDCAF487E185725D5EF189D1D70B8E9F4A090608E5C7E529D88F76585BE9FAD9742BCB3FD6B0C0631DE272A84DA732A,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1993/07/11,Kazakhstan,0,Complete,101,2017SummerAB_Finals
0x01EBB56C2A726685CB9850AE9F730BFC5CBEDCAF487E185725D5EF189D1D70B8E9F4A090608E5C7E529D88F76585BE9FAD9742BCB3FD6B0C0631DE272A84DA732A,ESL 971RD,007,357237,101 Reading/Discussion,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1993/07/11,Kazakhstan,1,A-,101,2017SummerAB_Finals
0x01EBB56C2A726685CB9850AE9F730BFC5CBEDCAF487E185725D5EF189D1D70B8E9F4A090608E5C7E529D88F76585BE9FAD9742BCB3FD6B0C0631DE272A84DA732A,ESL 971LS,007,357236,101 Listening/Speaking,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,201,"Gist,Scott",M,1993/07/11,Kazakhstan,5,B,101,2017SummerAB_Finals
0x01EBB56C2A726685CB9850AE9F730BFC5CBEDCAF487E185725D5EF189D1D70B8E9F4A090608E5C7E529D88F76585BE9FAD9742BCB3FD6B0C0631DE272A84DA732A,ESL 971GW,007,357235,101 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1993/07/11,Kazakhstan,4,B-,101,2017SummerAB_Finals
0x01209FEC6BF023A93AF204C3E7FB0621B17DF91B5A69EB4A2166A6C4F7EB38A1EF09F3F48F1B622B7377FAF31FC62F2526652D5D018D5462C9B83DBDA6094CE1B4,ESL 950.22EL,004,357841,IELTS Preparation 105 (2nd half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,214,"Blundell,Robina",F,1992/05/02,Kazakhstan,0,P,107,2017SummerAB_Finals
0x01209FEC6BF023A93AF204C3E7FB0621B17DF91B5A69EB4A2166A6C4F7EB38A1EF09F3F48F1B622B7377FAF31FC62F2526652D5D018D5462C9B83DBDA6094CE1B4,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1992/05/02,Kazakhstan,0,Complete,107,2017SummerAB_Finals
0x01209FEC6BF023A93AF204C3E7FB0621B17DF91B5A69EB4A2166A6C4F7EB38A1EF09F3F48F1B622B7377FAF31FC62F2526652D5D018D5462C9B83DBDA6094CE1B4,ESL X 407WK,001,357256,407 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",F,1992/05/02,Kazakhstan,0,B,107,2017SummerAB_Finals
